season,matches,avg_home,avg_away,total_per_match,baseline,home_adv_ratio,home_adv_pct,home_adv_log
2021-2022,380,1.5132,1.3053,2.8184,1.3053,1.1593,15.9274,0.1478
2022-2023,380,1.6342,1.2184,2.8526,1.2184,1.3413,34.1253,0.2936
2023-2024,380,1.8,1.4789,3.2789,1.4789,1.2171,21.7082,0.1965
2024-2025,380,1.5132,1.4211,2.9342,1.4211,1.0648,6.4815,0.0628
2025-2026,380,1.5263,1.2237,2.75,1.2237,1.2473,24.7312,0.221
