match_id,team_id,time,nameStr,type,season
4506266,8668,66,Ashley Young,Red Card,2024-2025
4506267,10261,28,Fabian Schär,Red Card,2024-2025
4506283,9825,49,Declan Rice,Red Card,2024-2025
4506300,8466,79,Jack Stephens,Red Card,2024-2025
4506304,10203,83,Morgan Gibbs-White,Red Card,2024-2025
4506304,10203,84,Nuno Espirito Santo,Red Card,2024-2025
4506304,10204,84,Fabian Hürzeler,Red Card,2024-2025
4506309,9825,45,Leandro Trossard,Red Card,2024-2025
4506319,10260,42,Bruno Fernandes,Red Card,2024-2025
4506327,10203,78,James Ward-Prowse,Red Card,2024-2025
4506342,10260,43,Patrick Dorgu,Red Card,2024-2025
4506375,9826,78,Edward Nketiah,Red Card,2024-2025
4506375,9826,90,Marc Guehi,Red Card,2024-2025
4506375,10204,90,Jan Paul van Hecke,Red Card,2024-2025
4506393,9825,30,William Saliba,Red Card,2024-2025
4506394,9879,64,Joachim Andersen,Red Card,2024-2025
4506394,10252,90,Jaden Philogene-Bidace,Red Card,2024-2025
4506400,8466,73,Ryan Fraser,Red Card,2024-2025
4506401,8654,86,Mohammed Kudus,Red Card,2024-2025
4506405,9902,69,Harry Clarke,Red Card,2024-2025
4506420,9879,83,Tom Cairney,Red Card,2024-2025
4506432,8466,39,Jack Stephens,Red Card,2024-2025
4506435,8456,84,Rico Lewis,Red Card,2024-2025
4506436,8668,90,Abdoulaye Doucouré,Red Card,2024-2025
4506436,8650,90,Curtis Jones,Red Card,2024-2025
4506436,8650,90,Arne Slot,Red Card,2024-2025
4506446,8455,90,Marc Cucurella,Red Card,2024-2025
4506447,8650,17,Andrew Robertson,Red Card,2024-2025
4506452,8602,90,Rayan Ait Nouri,Red Card,2024-2025
4506465,9902,77,Kalvin Phillips,Red Card,2024-2025
4506469,8654,45,Edson Álvarez,Red Card,2024-2025
4506476,9826,76,Daichi Kamada,Red Card,2024-2025
4506489,10252,32,Jhon Duran,Red Card,2024-2025
4506490,8586,90,Djed Spence,Red Card,2024-2025
4506492,10260,47,Bruno Fernandes,Red Card,2024-2025
4506532,8654,80,Konstantinos Mavropanos,Red Card,2024-2025
4506533,10204,59,Carlos Baleba,Red Card,2024-2025
4506536,9937,41,Christian Nørgaard,Red Card,2024-2025
4506544,10204,61,Joao Pedro,Red Card,2024-2025
4506545,9826,45,Chris Richards,Red Card,2024-2025
4506548,9902,32,Leif Davis,Red Card,2024-2025
4506553,8678,70,Evanilson,Red Card,2024-2025
4506559,9902,37,Ben Johnson,Red Card,2024-2025
4506573,10252,80,Jacob Ramsey,Red Card,2024-2025
4506576,9825,79,Mikel Merino,Red Card,2024-2025
4506578,8455,35,Nicolas Jackson,Red Card,2024-2025
4506591,8456,67,Mateo Kovacic,Red Card,2024-2025
4506591,8678,73,Lewis Cook,Red Card,2024-2025
4506596,8650,68,Ryan Gravenberch,Red Card,2024-2025
4506597,10252,45,Emiliano Martinez,Red Card,2024-2025
4506612,9825,43,Myles Lewis-Skelly,Red Card,2024-2025
4506612,8602,70,Joao Gomes,Red Card,2024-2025
4506623,9902,40,Axel Tuanzebe,Red Card,2024-2025
4506633,8678,31,Ilya Zabarnyi,Red Card,2024-2025
4506634,9825,73,Myles Lewis-Skelly,Red Card,2024-2025
